,date,Ticker,Size,Liquidity,cpv_1mo,mr_1yr,mr_1w,monthly_return
6837,2011-01-04,4569.T,-0.12280295815938459,0.24957305724286513,-1.3316286710330127,-0.781127971939086,-0.01894525934005361,0.0855315532254317
6838,2011-02-01,4569.T,-0.12280295815938459,0.24957305724286513,-1.090124841500529,-1.2659567411371393,-1.261534674982079,0.0434458625327207
6839,2011-03-01,4569.T,-0.12280295815938459,0.24957305724286513,1.1485694637832302,-1.2326218820591115,0.6302003477528186,0.0486947161381594
6840,2011-04-01,4569.T,-0.12280295815938459,0.24957305724286513,-1.0373684290619487,-1.1707109894697438,1.54807527661888,-0.0080752255107346
6841,2011-05-02,4569.T,-0.12280295815938459,0.24957305724286513,0.7834376797478987,-1.2813142789804453,-1.6487404853290897,-0.0198184272859898
6842,2011-06-01,4569.T,-0.12280295815938459,0.24957305724286513,-1.132878801614615,-1.2948812219130441,1.078565581689005,0.0496804282991263
6843,2011-07-01,4569.T,-0.12280295815938459,0.24957305724286513,0.9918811070039707,-1.2532765080409487,-1.3389041692271288,0.0446247626723363
6844,2011-08-01,4569.T,-0.12280295815938459,0.24957305724286513,-1.4941200012029854,-1.3313645673734116,-1.2077643878318385,0.022006376271795
6845,2011-09-01,4569.T,-0.12280295815938459,0.24957305724286513,-1.2889740514978651,-1.5397286519859266,0.4730034000594221,0.0038000478080628
6846,2011-10-03,4569.T,-0.12280295815938459,0.24957305724286513,-0.18251591992619826,-1.4572004896335646,-0.6161421391965859,-0.0208202505522892
6847,2011-11-01,4569.T,-0.12280295815938459,0.24957305724286513,0.6064797293135246,-1.3775461217809069,-0.5455616180251437,0.0523870569981663
6848,2011-12-01,4569.T,-0.12280295815938459,0.24957305724286513,-1.2546717787181418,-0.47069728646244324,1.0307426375199726,-0.1232286099110617
6849,2012-01-04,4569.T,-0.12341507369231931,0.19826693220198896,0.5506629392287241,0.01478764198950801,0.7817228569603154,-0.099789025101433
6850,2012-02-01,4569.T,-0.12341507369231931,0.19826693220198896,-1.1698068834090534,0.6398898381519996,0.01210084679018974,0.0749412127369686
6851,2012-03-01,4569.T,-0.12341507369231931,0.19826693220198896,-1.1789337457407585,0.4443690042824267,1.3001761178253826,-0.0217866028419202
6852,2012-04-02,4569.T,-0.12341507369231931,0.19826693220198896,-1.050568881524986,-0.5603756551564908,-0.23486192993550162,0.0883448489717713
6853,2012-05-01,4569.T,-0.12341507369231931,0.19826693220198896,-1.1413968055979171,-1.1426625887653432,-1.0326234182202685,0.0946466483485317
6854,2012-06-01,4569.T,-0.12341507369231931,0.19826693220198896,-1.2583242182793337,-0.991153844037766,-1.0827354052408036,-0.0152965493779627
6855,2012-07-02,4569.T,-0.12341507369231931,0.19826693220198896,-1.1673763838939328,-0.6228189253572494,0.4160907612388036,0.0498384947372019
6856,2012-08-01,4569.T,-0.12341507369231931,0.19826693220198896,-1.1591743040642923,-0.224684629356472,1.0535946179439137,0.0209613533870047
6857,2012-09-03,4569.T,-0.12341507369231931,0.19826693220198896,-1.3765693640738084,-0.7188788012510595,0.8860142508255295,0.0392515148244718
6858,2012-10-01,4569.T,-0.12341507369231931,0.19826693220198896,-1.1895050006513646,-1.4825969603988272,-1.2592756240141203,0.039511718493058
6859,2012-11-01,4569.T,-0.12341507369231931,0.19826693220198896,1.2555685946362218,-0.11411571253125018,0.16356171594893285,0.0385691166347406
6860,2012-12-03,4569.T,-0.12341507369231931,0.19826693220198896,-0.9927293212115627,-1.2996329782212364,0.3409705369929631,-0.0698052153360001
6861,2013-01-04,4569.T,-0.045203611043031416,0.6710400693002448,0.5233262184576497,-0.7839105696732385,0.8445933914995429,0.0116344488215349
6862,2013-02-01,4569.T,-0.045203611043031416,0.6710400693002448,1.1199939595652288,-0.5721994958217455,1.388012451120009,-0.0097757543907803
6863,2013-03-01,4569.T,-0.045203611043031416,0.6710400693002448,0.49994931671910353,-0.7797978151963308,-0.02498689858218164,0.080139583385757
6864,2013-04-01,4569.T,-0.045203611043031416,0.6710400693002448,0.21466246165045386,-1.161903946558352,-1.230142498735432,0.146774227572854
6865,2013-05-01,4569.T,-0.045203611043031416,0.6710400693002448,-0.9178090830316149,-1.0564385556931986,0.5814381192091936,0.036586822060993
6866,2013-06-03,4569.T,-0.045203611043031416,0.6710400693002448,0.26981113784100863,0.7623967958136534,1.086549901798574,0.1808555233016366
6867,2013-07-01,4569.T,-0.045203611043031416,0.6710400693002448,-1.1206888444155392,0.3472957014168667,-1.1133692416563017,-0.1305533138713545
6868,2013-08-01,4569.T,-0.045203611043031416,0.6710400693002448,-0.6616153517345867,0.9915889786813937,0.9961889648647086,0.0277902778103429
6869,2013-09-02,4569.T,-0.045203611043031416,0.6710400693002448,-1.1542437777717645,0.962900988364847,0.12365891629567968,-0.0401221751850831
6870,2013-10-01,4569.T,-0.045203611043031416,0.6710400693002448,1.111554255025258,0.9374980523188955,0.985435163701035,-0.0240800006154924
6871,2013-11-01,4569.T,-0.045203611043031416,0.6710400693002448,0.5282231242945521,0.959778989621119,1.5267905481312625,-0.0144886065610622
6872,2013-12-02,4569.T,-0.045203611043031416,0.6710400693002448,1.4324464746307102,1.139742297733393,-1.1521535971672465,-0.01234004981165
6873,2014-01-06,4569.T,-0.04220559845687542,-0.14852101725955288,-1.1366210392316387,0.46710550904439047,0.31990224563663294,0.0336379084882412
6874,2014-02-03,4569.T,-0.04220559845687542,-0.14852101725955288,1.2078711001155873,0.23607212149302786,-0.5728269790958438,0.0618315021838877
6875,2014-03-03,4569.T,-0.04220559845687542,-0.14852101725955288,0.28967918503467466,0.9092766598112912,-1.031699225656833,-0.0183888459759069
6876,2014-04-01,4569.T,-0.04220559845687542,-0.14852101725955288,1.1048949845082743,0.9799337755254087,1.367350704727729,-0.0142729426745846
6877,2014-05-01,4569.T,-0.04220559845687542,-0.14852101725955288,0.6947823315558714,1.1908212518454853,-1.1212291870894435,-0.0693665227560611
6878,2014-06-02,4569.T,-0.04220559845687542,-0.14852101725955288,-0.9675655108954341,1.1378701110320648,-1.2207593547881084,-0.002979177644086
6879,2014-07-01,4569.T,-0.04220559845687542,-0.14852101725955288,-0.3238203202510348,0.9469461926209056,-1.1266320225672715,-0.0164342346997943
6880,2014-08-01,4569.T,-0.04220559845687542,-0.14852101725955288,-1.1252895499003885,0.9408696441355572,0.6445133905994682,0.0577215535082085
6881,2014-09-01,4569.T,-0.04220559845687542,-0.14852101725955288,-0.17791147509872232,0.9664591259105578,0.30337890231228015,0.025371064262526
6882,2014-10-01,4569.T,-0.04220559845687542,-0.14852101725955288,1.176979718519844,1.067246496858402,1.4279116372970415,0.0868344274502777
6883,2014-11-04,4569.T,-0.04220559845687542,-0.14852101725955288,1.1318785976533854,0.7542260842176809,0.6567638884666481,-0.0368168927200972
6884,2014-12-01,4569.T,-0.04220559845687542,-0.14852101725955288,-0.8960454793835908,0.021623746734190014,1.0545055506996903,0.0499099700638709
6885,2015-01-05,4569.T,-0.04220559845687542,-0.14852101725955288,-0.014171379692353178,0.9818162356529544,0.3442900237376076,0.0004282822017369
6886,2015-02-02,4569.T,-0.10530238867340619,-0.2686893391167905,1.306689149772977,0.8287137947103898,0.9281816469542167,-0.0368149750505791
6887,2015-03-02,4569.T,-0.10530238867340619,-0.2686893391167905,-1.0862532311687934,-0.19589546095677454,1.4282794167696284,0.0502222272487293
6888,2015-04-01,4569.T,-0.10530238867340619,-0.2686893391167905,0.4812170569662479,-0.5855951658315257,0.5846623979932083,0.1663137424254812
6889,2015-05-01,4569.T,-0.10530238867340619,-0.2686893391167905,0.5857248394213481,-0.3779633968376614,0.972225562879631,0.0355242951951604
6890,2015-06-01,4569.T,-0.10530238867340619,-0.2686893391167905,0.9216347654175332,0.08960027447025867,0.9255954453143184,-0.0180657484200562
6891,2015-07-01,4569.T,-0.10530238867340619,-0.2686893391167905,0.9822888453510231,0.45912636986174205,0.3821450195131856,-0.0548340449858142
6892,2015-08-03,4569.T,-0.10530238867340619,-0.2686893391167905,-1.1998579158654874,1.0177381195469046,-1.036244062656454,-0.0488549686520453
6893,2015-09-01,4569.T,-0.10530238867340619,-0.2686893391167905,0.5502254440494002,1.0703738427987,0.8694268537736249,-0.0092294710262471
6894,2015-10-01,4569.T,-0.10530238867340619,-0.2686893391167905,1.1281008468153157,0.9368505069847434,0.8943954035428459,-0.1680842296159768
6895,2015-11-02,4569.T,-0.10530238867340619,-0.2686893391167905,-1.1643313160827407,0.9417487583682953,-0.2455049262798034,-0.0892397355079135
6896,2015-12-01,4569.T,-0.10530238867340619,-0.2686893391167905,-1.15170936447726,0.9488603038428317,0.7813076659532989,0.0756347951065015
6897,2016-01-04,4569.T,-0.15391634141965702,-0.29146106882106904,-1.167662260969585,0.768427253331456,1.2406271144541663,0.1642391964975205
6898,2016-02-01,4569.T,-0.15391634141965702,-0.29146106882106904,-0.3008183719659504,1.0326138837663923,1.1943833978855662,0.0638482404928399
6899,2016-03-01,4569.T,-0.15391634141965702,-0.29146106882106904,-0.6589472723836293,0.9860978057337921,0.6835937575151992,-0.0790754066170473
6900,2016-04-01,4569.T,-0.15391634141965702,-0.29146106882106904,0.8419595162568155,0.9501559979005701,0.1349901176110305,-0.0479965721524126
6901,2016-05-02,4569.T,-0.15391634141965702,-0.29146106882106904,-0.1949475316403916,0.901541842195504,1.409774649244889,-0.0363221860523303
6902,2016-06-01,4569.T,-0.15391634141965702,-0.29146106882106904,-1.22619271172229,0.9479694329410591,1.1200215987880413,0.0468748584257205
6903,2016-07-01,4569.T,-0.15391634141965702,-0.29146106882106904,0.8990942453870662,0.9212478977835618,0.08559966966178192,-0.0279849757065847
6904,2016-08-01,4569.T,-0.15391634141965702,-0.29146106882106904,1.3075370437489842,0.4035738944386363,-0.14961099043842255,-0.0081574011248367
6905,2016-09-01,4569.T,-0.15391634141965702,-0.29146106882106904,0.36496739740952405,-0.6249358124216753,-0.9869004611879635,0.0982099458417313
6906,2016-10-03,4569.T,-0.15391634141965702,-0.29146106882106904,1.268981199824155,-1.0683373543815864,-0.965682302524528,-0.0660793659669406
6907,2016-11-01,4569.T,-0.15391634141965702,-0.29146106882106904,-1.2706594752914446,-1.2871691313898568,-1.1847189175552362,0.0990362103346085
6908,2016-12-01,4569.T,-0.15391634141965702,-0.29146106882106904,-1.123829504491286,-0.8727822797685589,-0.015283013999443545,0.0056278676425116
6909,2017-01-04,4569.T,-0.11975488380239473,-0.33235439193691335,-0.17208830337067207,0.03334417830210871,-0.3875633947319699,0.0266894168605664
6910,2017-02-01,4569.T,-0.11975488380239473,-0.33235439193691335,-1.1349674259345577,-0.6988071237915583,1.121262491660361,0.0830191621924287
6911,2017-03-01,4569.T,-0.11975488380239473,-0.33235439193691335,1.0517375345251239,0.2395590025933412,0.3222362870882689,-0.0425859935613575
6912,2017-04-03,4569.T,-0.11975488380239473,-0.33235439193691335,0.3271492953772464,-0.4536055551641474,-0.552629626421247,-0.0181968662140424
6913,2017-05-01,4569.T,-0.11975488380239473,-0.33235439193691335,0.46200059198970644,0.19917710918789583,-0.813551787923691,-0.0004510673147926
6914,2017-06-01,4569.T,-0.11975488380239473,-0.33235439193691335,-0.9769956371889404,-0.428001586179289,1.1997024386044126,-0.0171618617000031
6915,2017-07-03,4569.T,-0.11975488380239473,-0.33235439193691335,-0.2126998873101215,-1.1172713241880743,0.37415528604731346,-0.0072401799165751
6916,2017-08-01,4569.T,-0.11975488380239473,-0.33235439193691335,1.0404624392097686,-0.024789894608935357,1.0031350419396594,0.0793647933419945
6917,2017-09-01,4569.T,-0.11975488380239473,-0.33235439193691335,-0.6609188300282761,0.7105885399416382,1.1530159099166213,-0.0596183540772563
6918,2017-10-02,4569.T,-0.11975488380239473,-0.33235439193691335,1.0201909580485573,1.2942283029706696,-0.39339125524015844,-0.0190194637364266
6919,2017-11-01,4569.T,-0.11975488380239473,-0.33235439193691335,1.2362191567911127,1.1975200031606288,1.1415697099459114,0.0016107725446357
6920,2017-12-01,4569.T,-0.11975488380239473,-0.33235439193691335,1.1223759612865538,1.1449229578196587,-1.224792898529332,0.0169270235806267
6921,2018-01-01,4569.T,-0.11975488380239473,-0.33235439193691335,1.1497334964161503,1.1393859534309794,0.9445370140191667,-0.0917627964715797
6922,2018-02-01,4569.T,-0.3199922162486808,-0.18668095157138243,0.3012905230476766,1.06107846722951,-1.4718789298312303,-0.007518671756844
6923,2018-03-01,4569.T,-0.3199922162486808,-0.18668095157138243,-0.034157547573020954,1.0668624715823016,0.8968687773687952,-0.0047348136565166
6924,2018-04-02,4569.T,-0.3199922162486808,-0.18668095157138243,0.8738172763984047,1.0063466228001436,1.1279938115416421,-0.0409135439425623
6925,2018-05-01,4569.T,-0.3199922162486808,-0.18668095157138243,-1.076338046872526,1.2111833548617168,-1.1910472255238487,0.0044453997579112
6926,2018-06-01,4569.T,-0.3199922162486808,-0.18668095157138243,-1.0043187168181356,1.091571658734056,1.2384930591151266,0.0895822494273066
6927,2018-07-02,4569.T,-0.3199922162486808,-0.18668095157138243,-1.191817970516171,1.106350155898022,0.5724182902790494,0.0489607466081134
6928,2018-08-01,4569.T,-0.3199922162486808,-0.18668095157138243,-1.1328242150614827,1.1454240553603146,0.17754045856603412,-0.0123294323921362
6929,2018-09-03,4569.T,-0.3199922162486808,-0.18668095157138243,-1.0681721834409363,0.5250788135532598,-1.1990649078395483,0.012928997243409
6930,2018-10-01,4569.T,-0.3199922162486808,-0.18668095157138243,1.1642492837833869,0.9197361205051136,1.1879489480630814,-0.0052817176653168
6931,2018-11-01,4569.T,-0.3199922162486808,-0.18668095157138243,-1.2816898960958865,-0.8110345056654933,-0.3965723532736948,0.0667734325245126
6932,2018-12-03,4569.T,-0.3199922162486808,-0.18668095157138243,0.11529785373290428,-1.1821669874532232,0.9353792678829455,0.0390427344886685
6933,2019-01-04,4569.T,-0.29429227962167476,0.2172700850112974,-1.262258875698042,-1.2467925642432771,-1.0347654393907244,0.1406062785983257
6934,2019-02-01,4569.T,-0.29429227962167476,0.2172700850112974,-1.0731632503013842,-1.1002128743807282,-0.06740874783282756,-0.1544457458453185
6935,2019-03-01,4569.T,-0.29429227962167476,0.2172700850112974,1.16713235838116,-1.0080362336056776,1.0459519398380306,-0.0263927184558205
6936,2019-04-01,4569.T,-0.29429227962167476,0.2172700850112974,0.032646363368070114,-1.1902872820278378,-0.610125836793902,-0.0361446344106826
6937,2019-05-07,4569.T,-0.29429227962167476,0.2172700850112974,-1.2560419081121332,-0.7443201746053608,-0.5056697120308521,0.0049654272725883
6938,2019-06-03,4569.T,-0.29429227962167476,0.2172700850112974,1.1338053405970978,0.7393128546528396,0.4394546508123641,-0.0512239013910293
6939,2019-07-01,4569.T,-0.29429227962167476,0.2172700850112974,-0.07648488080240863,0.6170379285067149,-1.2706434123334727,-0.1127568728495869
6940,2019-08-01,4569.T,-0.29429227962167476,0.2172700850112974,0.5122064044769392,0.7729965072189853,-0.7317838773599254,0.0613894085732551
6941,2019-09-02,4569.T,-0.29429227962167476,0.2172700850112974,-1.1247505634950996,0.6580337864843906,0.8534706030758297,-0.0796549368599333
6942,2019-10-01,4569.T,-0.29429227962167476,0.2172700850112974,-1.0778895012234135,0.6519894819914382,0.798161106494662,-0.0347299828416965
6943,2019-11-01,4569.T,-0.29429227962167476,0.2172700850112974,1.2447764711251614,0.9289178060814643,1.2513088274890585,0.0569609749119524
6944,2019-12-02,4569.T,-0.29429227962167476,0.2172700850112974,1.178160442678545,1.0253507639711215,0.9815208591562553,0.0241625605084099
6945,2020-01-06,4569.T,-0.45440534603894045,0.5817105868477478,-1.0762247775856988,1.0930801721303471,0.09080992210213754,0.0075067852275612
6946,2020-02-03,4569.T,-0.45440534603894045,0.5817105868477478,-0.18605333313661826,1.0647820743532155,-1.2402964806286334,0.0010645362435308
6947,2020-03-02,4569.T,-0.45440534603894045,0.5817105868477478,-1.2676283504241215,-0.22024761942319487,-1.2165141012823286,0.0744283256042204
6948,2020-04-01,4569.T,-0.45440534603894045,0.5817105868477478,1.2208300640779544,-0.7100554565694481,-1.01562141973052,0.0989610490360242
6949,2020-05-01,4569.T,-0.45440534603894045,0.5817105868477478,-1.261333470159554,-0.534433379560358,1.0673031641187447,0.0028934291372675
6950,2020-06-01,4569.T,-0.45440534603894045,0.5817105868477478,-0.5214767540211461,-0.6299984820053964,0.06289135637946548,0.0206325822082662
6951,2020-07-01,4569.T,-0.45440534603894045,0.5817105868477478,0.5952498254630902,-0.42574852216849307,-0.40921448677662564,0.0278527982138565
6952,2020-08-03,4569.T,-0.45440534603894045,0.5817105868477478,0.9740137963032989,-0.23893167142951885,-0.010519585109798871,-0.0655595919853145
6953,2020-09-01,4569.T,-0.45440534603894045,0.5817105868477478,-0.43047951210344637,-0.2924089228930746,-1.317358754308314,-0.076239517371462
6954,2020-10-02,4569.T,-0.45440534603894045,0.5817105868477478,-0.36742920614094926,-0.5111984690135495,1.1603537762344585,0.0187342439306039
6955,2020-11-02,4569.T,-0.45440534603894045,0.5817105868477478,-0.21649284239859676,-0.3385591340635303,0.22811006020247981,0.0708320642360058
6956,2020-12-01,4569.T,-0.45440534603894045,0.5817105868477478,0.47637063975793753,-0.23660556429180493,0.20541845144321694,-0.0912942671792967
6957,2021-01-04,4569.T,-0.4215958832670048,0.5269692277891749,-1.4033953510083577,-0.3397168472875727,-0.3721082763832517,-0.0207145243040127
6958,2021-02-01,4569.T,-0.4215958832670048,0.5269692277891749,0.7263061878001573,-0.34042984587483005,-0.11490906840234105,0.0169222114141616
6959,2021-03-01,4569.T,-0.4215958832670048,0.5269692277891749,0.9809081735224391,0.4866671990464394,-1.6191551107041713,0.0218407900135915
6960,2021-04-01,4569.T,-0.4215958832670048,0.5269692277891749,1.0525203233598117,1.0008717052116984,0.8325381370488291,-0.0188294872349223
6961,2021-05-06,4569.T,-0.4215958832670048,0.5269692277891749,0.045361411538701775,1.008166133958401,-1.0668860651037435,0.0223353695377277
6962,2021-06-01,4569.T,-0.4215958832670048,0.5269692277891749,1.314739870675609,1.0415443899244325,0.7383572710231774,0.0010378720362635
6963,2021-07-01,4569.T,-0.4215958832670048,0.5269692277891749,-1.0588943840952916,1.0187735718681104,-1.6291010135337194,-0.1218248382059317
6964,2021-08-02,4569.T,-0.4215958832670048,0.5269692277891749,1.193347407326924,1.1319275819287253,0.1486211805822412,0.0814640227487293
6965,2021-09-01,4569.T,-0.4215958832670048,0.5269692277891749,1.1179660197937125,0.9595946447963175,1.0769017259355533,-0.0125544565247009
6966,2021-10-01,4569.T,-0.4215958832670048,0.5269692277891749,-0.149800652515783,1.1539040374142797,1.0256438861234005,0.0171363617197557
6967,2021-11-01,4569.T,-0.4215958832670048,0.5269692277891749,-0.9050296664774934,1.1715535346456605,1.0916126174428908,-0.0333937650107026
6968,2021-12-01,4569.T,-0.4215958832670048,0.5269692277891749,-1.2369234481095344,0.33108094145625927,-0.9273236053247012,0.0233086052357502
6969,2022-01-04,4569.T,-0.3776542606887205,-0.4438109433338296,-1.1551453868302797,-0.3031277778270846,-1.4541684185512633,-0.0711109947342987
6970,2022-02-01,4569.T,-0.3776542606887205,-0.4438109433338296,-0.8154993275393765,-0.46846715711526127,-0.8025826818815205,0.0992822029335984
6971,2022-03-01,4569.T,-0.3776542606887205,-0.4438109433338296,0.19393566782770771,-1.060429625073032,-1.386777852100154,-0.0119695321780518
6972,2022-04-01,4569.T,-0.3776542606887205,-0.4438109433338296,-0.09894079272146793,-0.7372155128407131,1.1502698760013277,0.0170705341240675
6973,2022-05-02,4569.T,-0.3776542606887205,-0.4438109433338296,-1.3655551642292925,-1.1846229434275446,-1.254245967791208,-0.016264243562486
6974,2022-06-01,4569.T,-0.3776542606887205,-0.4438109433338296,-0.5295765872362811,-0.6891829555013333,1.3186635226098011,0.0666292777600856
6975,2022-07-01,4569.T,-0.3776542606887205,-0.4438109433338296,-0.6523747777544938,-1.0946372792643777,1.224689143700736,-0.1102361969366652
6976,2022-08-01,4569.T,-0.3776542606887205,-0.4438109433338296,-0.4110565211525755,-0.7340131320905537,0.9685172143014501,0.0477875358917867
6977,2022-09-01,4569.T,-0.3776542606887205,-0.4438109433338296,0.9952406677532659,-0.6319016295708262,0.09431431132257942,0.0292793930110668
6978,2022-10-03,4569.T,-0.3776542606887205,-0.4438109433338296,-0.8102856063716802,-1.1774092286820816,0.10199572344139833,-0.041028414710207
6979,2022-11-01,4569.T,-0.3776542606887205,-0.4438109433338296,0.7269234355454357,-0.9312453532831655,-0.5056066186753384,0.0207798884473116
6980,2022-12-01,4569.T,-0.3776542606887205,-0.4438109433338296,0.8701855008472988,-0.5733465633423599,1.1789772097950648,0.022611678520453
6981,2023-01-04,4569.T,-0.35876802177009187,-0.9259653857756739,0.9639566523391466,0.24373398615419467,0.3936617586541177,-0.0232172807578598
6982,2023-02-01,4569.T,-0.35876802177009187,-0.9259653857756739,0.8953797492989563,0.537953871638782,-1.1709932585696599,-0.0475381984956995
6983,2023-03-01,4569.T,-0.35876802177009187,-0.9259653857756739,1.011569355661183,0.38993784558221994,-0.8168221529975822,0.0142602706924663
6984,2023-04-03,4569.T,-0.35876802177009187,-0.9259653857756739,1.069466872264867,0.4136040269008133,0.5122002001338616,-0.0175747181277377
6985,2023-05-01,4569.T,-0.35876802177009187,-0.9259653857756739,-0.9563442412848251,0.26882701021611755,-0.4889611390498149,0.0456575785739836
6986,2023-06-01,4569.T,-0.35876802177009187,-0.9259653857756739,0.07918490602955287,0.03196438884690663,-0.46808680552708765,0.0197559711855668
6987,2023-07-03,4569.T,-0.35876802177009187,-0.9259653857756739,1.2786458780811207,0.28916688694054027,0.06843788233818641,-0.0068376162544289
6988,2023-08-01,4569.T,-0.35876802177009187,-0.9259653857756739,1.3225188088921953,0.13315448048773712,0.0878881207417274,0.0103270006776421
6989,2023-09-01,4569.T,-0.35876802177009187,-0.9259653857756739,1.1968154953312973,0.20535809784401596,-0.7919458806697653,0.023282252851593
6990,2023-10-02,4569.T,-0.35876802177009187,-0.9259653857756739,-1.1436669103448238,0.0907632787558724,-1.6524919233663071,-0.0044394945630388
6991,2023-11-01,4569.T,-0.35876802177009187,-0.9259653857756739,-1.1930957433671734,-0.3328291418480943,0.09164961287943015,0.0221211376369108
6992,2023-12-01,4569.T,-0.35876802177009187,-0.9259653857756739,-1.0507592866071465,-0.3026411287432406,-0.0053036099146069075,-0.0104741001467111
6993,2024-01-04,4569.T,-0.2999256268250975,-0.6359893746453482,-1.2454706243386797,-0.5560239658707699,0.7662804523740133,0.0306406754627697
6994,2024-02-01,4569.T,-0.2999256268250975,-0.6359893746453482,0.40910672491843225,-0.27106647805544487,0.9542590788253765,-0.0205405597029255
7014,2011-01-04,4574.T,-1.345726493511057,3.5125941328736525,-1.3316286710330127,1.0434852728297013,1.7140646105560124,0.2743904708227462
7015,2011-02-01,4574.T,-1.345726493511057,3.5125941328736525,-1.090124841500529,1.028870918679467,1.2045074957217978,-0.0645933355233634
7016,2011-03-01,4574.T,-1.345726493511057,3.5125941328736525,1.0523958448182913,1.1000305118911713,0.03332520077769327,-0.0571185111327995
7017,2011-04-01,4574.T,-1.345726493511057,3.5125941328736525,1.1413602035670054,1.135232618571538,0.8235946367938918,-0.079566060439933
7018,2011-05-02,4574.T,-1.345726493511057,3.5125941328736525,-1.0797746062225062,1.221489634551297,-1.6487404853290897,-0.1296322620751616
7019,2011-06-01,4574.T,-1.345726493511057,3.5125941328736525,1.2250113752044796,1.2049229986004286,-1.2095973743043547,0.0692394613273044
7020,2011-07-01,4574.T,-1.345726493511057,3.5125941328736525,0.9918811070039707,1.2570111157554755,1.365319626162223,-0.0573249377919983
7021,2011-08-01,4574.T,-1.345726493511057,3.5125941328736525,-1.4941200012029854,1.1201169239957376,-0.201404765319021,-0.082207238774919
7022,2011-09-01,4574.T,-1.345726493511057,3.5125941328736525,-1.2889740514978651,-0.10145093045823088,-1.4977743447860246,0.0601229624536914
7023,2011-10-03,4574.T,-1.345726493511057,3.5125941328736525,-1.0006254648596198,1.082999354818584,0.8339253385484284,0.008101594762085
7024,2011-11-01,4574.T,-1.345726493511057,3.5125941328736525,-0.5283562561547888,0.9694344869584183,-1.1317021596548618,-0.0597013904984177
7025,2011-12-01,4574.T,-1.345726493511057,3.5125941328736525,-1.2546717787181418,1.2997187092313527,-1.9406609109102562,-0.0012209371137825
7026,2012-01-04,4574.T,-1.495921627094844,0.9013829291411511,-1.2165886317298145,1.2242501445994358,1.316667816191298,0.0268948240932305
7027,2012-02-01,4574.T,-1.495921627094844,0.9013829291411511,-1.1698068834090534,1.2615084148435178,0.019788737549848934,-0.0440476876678095
7028,2012-03-01,4574.T,-1.495921627094844,0.9013829291411511,-1.1789337457407585,1.2694104890920939,0.6898668902879682,0.0012454470370759
7029,2012-04-02,4574.T,-1.495921627094844,0.9013829291411511,-1.050568881524986,1.2204400401179165,1.2325391744420622,0.0323383081556838
7030,2012-05-01,4574.T,-1.495921627094844,0.9013829291411511,-1.1413968055979171,1.226587472678156,-1.0326234182202685,0.0024240957303172
7031,2012-06-01,4574.T,-1.495921627094844,0.9013829291411511,1.131086232899801,1.3905251448862188,1.2302742605295125,-0.0507858408902892
7032,2012-07-02,4574.T,-1.495921627094844,0.9013829291411511,-1.1673763838939328,1.3557967699099258,0.8454728998140147,-0.1757962336905139
7033,2012-08-01,4574.T,-1.495921627094844,0.9013829291411511,0.4629681248966824,1.3585099449531854,-1.182770592997331,0.1004637554707617
7034,2012-09-03,4574.T,-1.495921627094844,0.9013829291411511,-0.14122175586946864,1.273958997919275,1.2327569825445381,0.0393258480558629
7035,2012-10-01,4574.T,-1.495921627094844,0.9013829291411511,1.0678761461818258,1.1269300984366726,0.4357054542715183,-0.0324325022456145
7036,2012-11-01,4574.T,-1.495921627094844,0.9013829291411511,-1.0771606635913358,1.0603791677506529,-1.1432299789997804,-0.0153630807959254
7037,2012-12-03,4574.T,-1.495921627094844,0.9013829291411511,-1.1807190370891125,1.0699876325219635,-1.036043444163366,0.0666666941928209
7038,2013-01-04,4574.T,-1.5309672973186028,0.0932291079015014,-1.2671677217047779,0.9484143742493633,-1.1083546702706115,0.0970744644819072
7039,2013-02-01,4574.T,-1.5309672973186028,0.0932291079015014,-0.4133546853270307,1.0689853119176504,0.16583479178014465,0.0278786886572408
7040,2013-03-01,4574.T,-1.5309672973186028,0.0932291079015014,1.195356661158836,1.0429228162955302,0.6759607849172388,0.0872644855732396
7041,2013-04-01,4574.T,-1.5309672973186028,0.0932291079015014,-1.1845584805720657,1.0058794562185285,1.01993278822482,-0.0433840497532794
7042,2013-05-01,4574.T,-1.5309672973186028,0.0932291079015014,-1.161842505085472,-2.048597683905642,-1.976864396876151,-0.0114843759110283
7043,2013-06-03,4574.T,-1.5309672973186028,0.0932291079015014,-1.2183319661800354,-1.8507931308552052,-1.1854693301836585,1.116493384032179
7044,2013-07-01,4574.T,-1.5309672973186028,0.0932291079015014,1.2258524560672845,-1.8884323649947599,2.232467791082499,-0.1765668407930978
7045,2013-08-01,4574.T,-1.5309672973186028,0.0932291079015014,-1.0772948577719008,-1.7254911616574435,0.40724513571360144,-0.128391778384687
7046,2013-09-02,4574.T,-1.5309672973186028,0.0932291079015014,-1.1542437777717645,-1.7152079409044663,-0.3113874676183459,-0.0516323151384414
7047,2013-10-01,4574.T,-1.5309672973186028,0.0932291079015014,-1.3438932127026035,-1.5945001265101542,-1.4163203019502677,0.2594073883404948
7048,2013-11-01,4574.T,-1.5309672973186028,0.0932291079015014,-1.2385173785607493,-1.5349745094024831,1.5267905481312625,0.0413222228001801
7049,2013-12-02,4574.T,-1.5309672973186028,0.0932291079015014,-0.9344596465018137,-1.411936468686363,0.07023922672860029,-0.0134308671375829
